epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
66,255.395,0.60206,0.78005,0.99313,0.79486,0.85053,0.8554,0.72893,0.5619,0.82179,0.94129,0.00071375,0.00071375,0.00071375
67,259.082,0.57632,0.77941,0.96745,0.70492,0.8888,0.86614,0.73526,0.56532,0.92521,0.93341,0.0007055,0.0007055,0.0007055
68,262.823,0.58955,0.70705,0.97435,0.68245,0.80082,0.74824,0.64806,0.57,1.01682,0.92801,0.00069725,0.00069725,0.00069725
69,266.238,0.61607,0.77352,0.98681,0.69003,0.76679,0.8105,0.69215,0.53128,1.2299,0.89241,0.000689,0.000689,0.000689
70,269.746,0.5475,0.75964,0.95518,0.60417,0.9063,0.82238,0.68552,0.56575,0.99061,0.92987,0.00068075,0.00068075,0.00068075
71,273.233,0.56767,0.7935,0.96589,0.70138,0.88626,0.87357,0.73351,0.59185,0.81908,0.96342,0.0006725,0.0006725,0.0006725
72,276.721,0.65299,0.82604,1.01146,0.79831,0.82783,0.88795,0.727,0.63967,0.85985,1.02838,0.00066425,0.00066425,0.00066425
73,280.068,0.55329,0.75969,0.94906,0.7696,0.82433,0.8611,0.69973,0.61658,0.82362,1.0095,0.000656,0.000656,0.000656
74,283.428,0.58912,0.78095,0.99377,0.70871,0.86567,0.81496,0.65905,0.62548,0.97172,0.93668,0.00064775,0.00064775,0.00064775
75,286.635,0.55364,0.73417,0.96739,0.65518,0.87076,0.81041,0.66976,0.66481,1.04901,0.92132,0.0006395,0.0006395,0.0006395
76,289.977,0.55731,0.79563,0.97431,0.72515,0.76907,0.7928,0.64094,0.58658,1.16954,0.95968,0.00063125,0.00063125,0.00063125
77,293.42,0.5969,0.75224,0.98286,0.74466,0.82195,0.79531,0.62315,0.63756,1.13728,0.96021,0.000623,0.000623,0.000623
