epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,377.405,0.48141,0.45458,0.99558,0.89028,0.96061,0.92076,0.87179,0.16563,0.21512,0.44213,0.000600967,0.000600967,0.000600967
17,398.344,0.48321,0.44432,0.99827,0.88619,0.9459,0.94346,0.88785,0.17565,0.94763,0.4521,0.000596565,0.000596565,0.000596565
18,419.167,0.46388,0.42692,0.99025,0.91432,0.89309,0.84432,0.8032,0.15909,0.42938,0.44112,0.000592163,0.000592163,0.000592163
19,440.224,0.46649,0.42775,0.99071,0.91432,0.97104,0.92803,0.88077,0.15919,0.46505,0.43931,0.00058776,0.00058776,0.00058776
20,461.904,0.45509,0.41422,0.98042,0.86008,0.99193,0.91183,0.87584,0.14437,0.19485,0.43123,0.000583358,0.000583358,0.000583358
21,483.072,0.45887,0.42242,0.98517,0.85752,0.93317,0.86865,0.81996,0.17547,0.54541,0.44695,0.000578956,0.000578956,0.000578956
22,503.961,0.45617,0.41568,0.98193,0.88496,0.95778,0.90581,0.86404,0.15904,0.47839,0.44089,0.000574554,0.000574554,0.000574554
23,524.843,0.45395,0.40969,0.98499,0.84971,0.95207,0.93164,0.87915,0.16976,3.50638,0.44757,0.000570152,0.000570152,0.000570152
24,545.626,0.45081,0.4144,0.98046,0.9022,0.83333,0.94778,0.90976,0.1578,1.98792,0.4388,0.000565749,0.000565749,0.000565749
25,566.849,0.45154,0.40502,0.98326,0.93371,0.89346,0.95206,0.90988,0.16144,0.26813,0.44255,0.000561347,0.000561347,0.000561347
26,587.862,0.44301,0.39676,0.98027,0.87788,0.95386,0.91944,0.86939,0.1623,1.61408,0.43742,0.000556945,0.000556945,0.000556945
27,609.061,0.44764,0.40605,0.97942,0.9096,0.88461,0.8675,0.82933,0.15007,0.21276,0.4353,0.000552543,0.000552543,0.000552543
28,630.126,0.43615,0.38964,0.97395,0.89954,0.94801,0.90539,0.84687,0.17188,0.23397,0.45102,0.000548141,0.000548141,0.000548141
29,651.173,0.42891,0.37273,0.97011,0.92307,0.99104,0.92831,0.89163,0.15413,0.92838,0.43818,0.000543738,0.000543738,0.000543738
30,672.517,0.42557,0.37428,0.96712,0.91262,0.89476,0.89508,0.86726,0.13799,0.17815,0.43062,0.000539336,0.000539336,0.000539336
31,695.948,0.42634,0.37294,0.96984,0.88958,0.96261,0.97799,0.93568,0.14425,0.28919,0.43596,0.000534934,0.000534934,0.000534934
32,719.33,0.42735,0.38429,0.96972,0.89338,0.93234,0.93363,0.8946,0.15055,0.16036,0.43465,0.000530532,0.000530532,0.000530532
33,741.673,0.42676,0.36542,0.96686,0.9283,0.89325,0.89116,0.86778,0.13475,0.55326,0.42742,0.00052613,0.00052613,0.00052613
34,764.283,0.42447,0.37435,0.96338,0.91205,0.9606,0.9194,0.89165,0.12798,0.35485,0.42187,0.000521727,0.000521727,0.000521727
35,786.915,0.41332,0.36059,0.96174,0.88716,0.93167,0.96806,0.92881,0.13777,0.39813,0.42854,0.000517325,0.000517325,0.000517325
36,809.91,0.42203,0.36611,0.96479,0.9012,0.92775,0.91165,0.8782,0.13072,1.21645,0.42574,0.000512923,0.000512923,0.000512923
37,832.549,0.41953,0.36188,0.96364,0.89173,0.95765,0.9116,0.88068,0.13887,0.15644,0.4277,0.000508521,0.000508521,0.000508521
38,854.97,0.40699,0.35756,0.96,0.89202,0.9576,0.91391,0.88637,0.15042,0.20507,0.43891,0.000504119,0.000504119,0.000504119
39,877.69,0.41296,0.35144,0.96343,0.90714,0.95965,0.90674,0.87929,0.13172,0.41588,0.42725,0.000499716,0.000499716,0.000499716
40,900.204,0.4223,0.35571,0.96207,0.9104,0.94906,0.92427,0.9014,0.13156,0.35068,0.4265,0.000495314,0.000495314,0.000495314
41,922.625,0.40777,0.35082,0.95929,0.90203,0.95783,0.93587,0.91619,0.12259,0.17267,0.4208,0.000490912,0.000490912,0.000490912
42,944.624,0.40343,0.33919,0.95394,0.91342,0.92656,0.88825,0.86696,0.12154,0.39696,0.42112,0.00048651,0.00048651,0.00048651
43,1002.02,0.4134,0.35612,0.95963,0.87082,0.99602,0.92014,0.89866,0.12923,0.1461,0.42388,0.000482108,0.000482108,0.000482108
44,1064.21,0.39819,0.33996,0.95203,0.87507,0.95084,0.91962,0.90058,0.13032,0.14195,0.42123,0.000477705,0.000477705,0.000477705
45,1124.29,0.40461,0.34939,0.95634,0.90925,0.92821,0.89416,0.86978,0.12164,0.4463,0.42019,0.000473303,0.000473303,0.000473303
46,1183.91,0.40559,0.35281,0.95493,0.90037,0.94199,0.89518,0.87187,0.12328,0.23442,0.41829,0.000468901,0.000468901,0.000468901
47,1211.42,0.40037,0.33902,0.95447,0.91135,0.99265,0.92639,0.90967,0.12122,0.27426,0.41938,0.000464499,0.000464499,0.000464499
48,1233.14,0.39831,0.337,0.94835,0.90181,0.96198,0.91775,0.89881,0.12029,0.17308,0.41964,0.000460097,0.000460097,0.000460097
49,1254.49,0.39647,0.33297,0.95404,0.89785,0.98664,0.94291,0.92106,0.13401,0.42982,0.4253,0.000455694,0.000455694,0.000455694
50,1276.01,0.39347,0.33517,0.95071,0.89716,0.95923,0.97542,0.94119,0.12319,0.18657,0.42207,0.000451292,0.000451292,0.000451292
51,1297.46,0.39774,0.32792,0.95007,0.91207,0.99487,0.92804,0.90111,0.12692,0.27641,0.42073,0.00044689,0.00044689,0.00044689
52,1318.99,0.3936,0.32806,0.95099,0.89037,0.96321,0.90096,0.88063,0.11717,0.12991,0.41157,0.000442488,0.000442488,0.000442488
53,1340.15,0.38612,0.3279,0.94545,0.89665,0.96398,0.89654,0.87861,0.12105,0.12388,0.41898,0.000438086,0.000438086,0.000438086
54,1360.85,0.38574,0.31612,0.94577,0.90361,0.99487,0.92644,0.90728,0.11735,0.18317,0.41419,0.000433683,0.000433683,0.000433683
55,1381.94,0.39262,0.32597,0.95134,0.88503,0.9305,0.89626,0.88153,0.11646,0.32519,0.41678,0.000429281,0.000429281,0.000429281
56,1403.03,0.38179,0.31876,0.94354,0.8694,0.99034,0.90991,0.89469,0.1208,0.14266,0.41602,0.000424879,0.000424879,0.000424879
57,1424.18,0.38686,0.32289,0.94738,0.88074,0.96154,0.90379,0.89003,0.11648,0.13217,0.41542,0.000420477,0.000420477,0.000420477
58,1445.17,0.38873,0.32162,0.94758,0.90011,0.96149,0.89899,0.88146,0.12081,0.13893,0.41646,0.000416075,0.000416075,0.000416075
59,1466.59,0.37923,0.31435,0.94351,0.89682,0.99008,0.92774,0.91305,0.11966,0.28288,0.41609,0.000411672,0.000411672,0.000411672
60,1487.54,0.38525,0.31864,0.94817,0.91286,0.89487,0.91503,0.8977,0.11336,0.11854,0.41661,0.00040727,0.00040727,0.00040727
61,1508.71,0.38141,0.31676,0.94433,0.9683,0.86205,0.88542,0.86866,0.11457,0.11164,0.41634,0.000402868,0.000402868,0.000402868
62,1529.77,0.3835,0.31858,0.94547,0.89293,0.96037,0.91487,0.90302,0.11251,0.11742,0.41513,0.000398466,0.000398466,0.000398466
63,1551.34,0.3746,0.30248,0.94326,0.91502,0.89487,0.87429,0.85856,0.11212,0.15196,0.41459,0.000394064,0.000394064,0.000394064
64,1572.18,0.37827,0.3147,0.94247,0.91688,0.96091,0.91839,0.90225,0.11097,0.84372,0.41441,0.000389661,0.000389661,0.000389661
65,1593.26,0.37235,0.30437,0.94002,0.92101,0.89426,0.83925,0.82933,0.1077,0.12862,0.41272,0.000385259,0.000385259,0.000385259
66,1614.75,0.37932,0.31143,0.9431,0.88375,0.93106,0.89515,0.87778,0.1115,0.18471,0.41586,0.000380857,0.000380857,0.000380857
67,1635.82,0.37777,0.31113,0.943,0.88929,0.96294,0.92485,0.91546,0.10709,0.58254,0.41364,0.000376455,0.000376455,0.000376455
68,1656.62,0.37287,0.30323,0.94244,0.88773,0.9832,0.92576,0.91236,0.10927,0.12943,0.41439,0.000372053,0.000372053,0.000372053
69,1677.78,0.3692,0.30586,0.93924,0.89563,0.99,0.99252,0.97976,0.11047,0.14717,0.41243,0.00036765,0.00036765,0.00036765
70,1699.18,0.37188,0.30259,0.94118,0.90014,0.99554,0.92681,0.91369,0.10997,0.10412,0.41177,0.000363248,0.000363248,0.000363248
71,1720.38,0.37281,0.30555,0.9406,0.89007,0.96667,0.91785,0.90225,0.11423,0.13758,0.41755,0.000358846,0.000358846,0.000358846
72,1741.3,0.35922,0.2908,0.93074,0.89046,0.89886,0.92615,0.9162,0.10224,0.16765,0.41263,0.000354444,0.000354444,0.000354444
73,1762.18,0.36335,0.28921,0.93558,0.89005,0.94518,0.90225,0.8891,0.10426,0.1621,0.41305,0.000350042,0.000350042,0.000350042
74,1783.53,0.36306,0.29249,0.93417,0.90634,0.89877,0.91069,0.89773,0.10795,0.13306,0.41604,0.000345639,0.000345639,0.000345639
75,1804.49,0.36177,0.28949,0.93622,0.89638,0.9638,0.90088,0.88569,0.10901,0.11065,0.41365,0.000341237,0.000341237,0.000341237
76,1825.45,0.36429,0.28597,0.93309,0.89502,0.96386,0.89816,0.88793,0.10693,0.15215,0.40803,0.000336835,0.000336835,0.000336835
77,1847,0.35743,0.28136,0.9315,0.89372,0.96119,0.92978,0.91759,0.10387,0.10965,0.40774,0.000332433,0.000332433,0.000332433
78,1868,0.36313,0.28851,0.93558,0.89667,0.9,0.90015,0.89038,0.10216,0.09716,0.41269,0.000328031,0.000328031,0.000328031
79,1889.15,0.35966,0.28293,0.93478,0.89776,0.96663,0.89807,0.88998,0.09833,0.10173,0.40879,0.000323628,0.000323628,0.000323628
80,1910.31,0.35236,0.28751,0.93218,0.90841,0.96494,0.90259,0.89147,0.10417,0.19748,0.41,0.000319226,0.000319226,0.000319226
81,1931.16,0.35597,0.27998,0.93098,0.91464,0.89551,0.86645,0.85187,0.10765,0.11805,0.41031,0.000314824,0.000314824,0.000314824
82,1952.48,0.35449,0.28633,0.93157,0.90385,0.96016,0.89546,0.88806,0.10213,0.1089,0.41131,0.000310422,0.000310422,0.000310422
83,1973.75,0.35443,0.27999,0.93383,0.90095,0.96275,0.89582,0.88426,0.1091,0.11148,0.41354,0.00030602,0.00030602,0.00030602
84,1994.64,0.35108,0.27448,0.93226,0.89599,0.96154,0.89395,0.88261,0.10482,0.12564,0.41257,0.000301617,0.000301617,0.000301617
85,2015.66,0.3563,0.28633,0.93228,0.87013,0.9329,0.87331,0.86267,0.10401,0.23794,0.41018,0.000297215,0.000297215,0.000297215
86,2037,0.34459,0.28012,0.93069,0.88297,0.93061,0.89162,0.88528,0.10156,0.10923,0.40945,0.000292813,0.000292813,0.000292813
87,2057.61,0.34548,0.27507,0.92815,0.9203,0.89487,0.87471,0.86542,0.10799,0.12315,0.41098,0.000288411,0.000288411,0.000288411
88,2078.46,0.35155,0.28044,0.93194,0.8922,0.96512,0.9251,0.92011,0.09583,0.11165,0.40976,0.000284009,0.000284009,0.000284009
89,2099.91,0.34647,0.27296,0.92774,0.89737,0.89634,0.86305,0.85485,0.10236,0.13398,0.41134,0.000279606,0.000279606,0.000279606
90,2120.82,0.34664,0.27875,0.92667,0.89585,0.99757,0.92702,0.91507,0.10007,0.1868,0.40726,0.000275204,0.000275204,0.000275204
91,2142.09,0.34385,0.27103,0.92491,0.89418,0.96162,0.91286,0.89966,0.09844,0.12262,0.40873,0.000270802,0.000270802,0.000270802
92,2162.83,0.34444,0.27461,0.92324,0.90517,0.95669,0.92451,0.91464,0.09812,0.18215,0.40887,0.0002664,0.0002664,0.0002664
93,2184.11,0.34406,0.27122,0.9283,0.90827,0.96262,0.91874,0.9095,0.09699,0.14167,0.40482,0.000261998,0.000261998,0.000261998
94,2204.98,0.33772,0.269,0.92101,0.8652,0.96102,0.89823,0.89288,0.0935,0.12383,0.40642,0.000257595,0.000257595,0.000257595
95,2226.02,0.33881,0.27191,0.92124,0.85603,0.95808,0.88983,0.88337,0.09164,0.16804,0.406,0.000253193,0.000253193,0.000253193
96,2247.44,0.33905,0.26714,0.92537,0.89745,0.96363,0.90804,0.90128,0.09275,0.10546,0.40579,0.000248791,0.000248791,0.000248791
97,2268.33,0.33132,0.26059,0.92168,0.86695,0.99211,0.91016,0.90221,0.0962,0.09915,0.40645,0.000244389,0.000244389,0.000244389
98,2289.11,0.32902,0.25996,0.9227,0.86154,0.95896,0.9018,0.89232,0.09491,0.14987,0.40659,0.000239987,0.000239987,0.000239987
99,2310.17,0.33833,0.26365,0.92505,0.86236,0.99308,0.90976,0.90316,0.09366,0.1022,0.4067,0.000235584,0.000235584,0.000235584
